name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Raphinha,Barcelona,Forward,351,35,22360000,23780000,2024,1420000,15.7,10.03,0.92
Mbappé,Real Madrid,Forward,337,33,27870000,27870000,2024,0,12.09,10.21,0.87
Yamal,Barcelona,Forward,328,34,25530000,25530000,2024,0,12.85,9.65,0.89
Pedri,Barcelona,Midfielder,296,36,21740000,22050000,2024,310000,13.62,8.22,0.95
Valverde,Real Madrid,Midfielder,271,35,19240000,19560000,2024,320000,14.09,7.74,0.92
Lewandowski,Barcelona,Forward,270,33,19930000,23300000,2024,3370000,13.55,8.18,0.87
Budimir,Osasuna,Forward,267,37,15170000,15620000,2024,450000,17.6,7.22,0.97
Julián Alvarez,Atlético,Forward,258,36,18790000,19470000,2024,680000,13.73,7.17,0.95
Bellingham,Real Madrid,Midfielder,254,31,19310000,23820000,2024,4510000,13.15,8.19,0.82
Baena,Villarreal,Midfielder,250,31,18000000,19190000,2024,1190000,13.89,8.06,0.82
Joan García,Espanyol,Goalkeeper,236,37,11460000,11460000,2024,0,20.59,6.38,0.97
Griezmann,Atlético,Forward,232,37,10110000,18400000,2024,8290000,22.95,6.27,0.97
Modric,Real Madrid,Midfielder,232,34,8710000,12880000,2024,4170000,26.64,6.82,0.89
Ayoze,Villarreal,Forward,231,30,18770000,19260000,2024,490000,12.31,7.7,0.79
Vinícius Jr,Real Madrid,Forward,227,29,16220000,25650000,2024,9430000,14.0,7.83,0.76
Lukébakio,Sevilla,Forward,224,37,11520000,15100000,2024,3580000,19.44,6.05,0.97
Rodrygo,Real Madrid,Forward,217,30,8860000,18650000,2024,9790000,24.49,7.23,0.79
Sergio Herrera,Osasuna,Goalkeeper,212,36,4440000,5420000,2024,980000,47.75,5.89,0.95
Rubén García,Osasuna,Midfielder,210,35,7500000,7500000,2024,0,28.0,6.0,0.92
Sergio Gómez,Real Sociedad,Midfielder,204,36,9100000,10390000,2024,1290000,22.42,5.67,0.95
Kike García,Alavés,Forward,203,34,5700000,5700000,2024,0,35.61,5.97,0.89
Sørloth,Atlético,Forward,201,34,9450000,18530000,2024,9080000,21.27,5.91,0.89
Lejeune,Rayo Vallecano,Defender,200,36,6920000,7470000,2024,550000,28.9,5.56,0.95
Kubo,Real Sociedad,Midfielder,199,35,13380000,16710000,2024,3330000,14.87,5.69,0.92
Iago Aspas,Celta,Forward,199,29,10550000,16950000,2024,6400000,18.86,6.86,0.76
Comesaña,Villarreal,Midfielder,196,35,6660000,6660000,2024,0,29.43,5.6,0.92
Sancet,Athletic,Midfielder,195,28,14060000,16960000,2024,2900000,13.87,6.96,0.74
Vivian,Athletic,Defender,195,31,9070000,9070000,2024,0,21.5,6.29,0.82
Raíllo,Mallorca,Defender,195,35,7200000,8850000,2024,1650000,27.08,5.57,0.92
Berenguer,Athletic,Forward,195,35,6780000,10400000,2024,3620000,28.76,5.57,0.92
Lo Celso,Betis,Midfielder,194,25,12750000,19220000,2024,6470000,15.22,7.76,0.66
Koundé,Barcelona,Defender,194,32,7650000,12600000,2024,4950000,25.36,6.06,0.84
Darder,Mallorca,Midfielder,194,37,7530000,7530000,2024,0,25.76,5.24,0.97
