name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Raphinha,Barcelona,Forward,357.0,36,21650000,23780000,2024,2130000,16.49,9.92,0.95
Mbappé,Real Madrid,Forward,353.0,34,26630000,28120000,2024,1490000,13.26,10.38,0.89
Yamal,Barcelona,Forward,333.0,35,25180000,25730000,2024,550000,13.22,9.51,0.92
Pedri,Barcelona,Midfielder,302.0,37,20570000,22050000,2024,1480000,14.68,8.16,0.97
Lewandowski,Barcelona,Forward,284.0,34,18720000,23300000,2024,4580000,15.17,8.35,0.89
Valverde,Real Madrid,Midfielder,278.0,36,18000000,19560000,2024,1560000,15.44,7.72,0.95
Budimir,Osasuna,Forward,272.0,38,14750000,15620000,2024,870000,18.44,7.16,1.0
Julián Alvarez,Atlético,Forward,269.0,37,18090000,19470000,2024,1380000,14.87,7.27,0.97
Baena,Villarreal,Midfielder,261.0,32,17250000,19190000,2024,1940000,15.13,8.16,0.84
Bellingham,Real Madrid,Midfielder,254.0,31,16380000,23820000,2024,7440000,15.51,8.19,0.82
Joan García,Espanyol,Goalkeeper,246.0,38,11360000,11600000,2024,240000,21.65,6.47,1.0
Modric,Real Madrid,Midfielder,240.0,35,9850000,12880000,2024,3030000,24.37,6.86,0.92
Griezmann,Atlético,Forward,238.0,38,10590000,18390000,2024,7800000,22.47,6.26,1.0
Vinícius Jr,Real Madrid,Forward,232.0,30,15660000,24740000,2024,9080000,14.81,7.73,0.79
Ayoze,Villarreal,Forward,231.0,30,14820000,19260000,2024,4440000,15.59,7.7,0.79
Lukébakio,Sevilla,Forward,229.0,38,10490000,15100000,2024,4610000,21.83,6.03,1.0
Sørloth,Atlético,Forward,223.0,35,9800000,17870000,2024,8070000,22.76,6.37,0.92
Rodrygo,Real Madrid,Forward,217.0,30,7780000,18650000,2024,10870000,27.89,7.23,0.79
Rubén García,Osasuna,Midfielder,217.0,36,7300000,7840000,2024,540000,29.73,6.03,0.95
Sergio Herrera,Osasuna,Goalkeeper,217.0,37,4230000,5420000,2024,1190000,51.3,5.86,0.97
Iago Aspas,Celta,Forward,215.0,30,10720000,16690000,2024,5970000,20.06,7.17,0.79
Lejeune,Rayo Vallecano,Defender,209.0,37,6920000,7470000,2024,550000,30.2,5.65,0.97
Sergio Gómez,Real Sociedad,Midfielder,208.0,37,8100000,10390000,2024,2290000,25.68,5.62,0.97
Kike García,Alavés,Forward,208.0,35,5300000,5870000,2024,570000,39.25,5.94,0.92
Kubo,Real Sociedad,Midfielder,205.0,36,12180000,16300000,2024,4120000,16.83,5.69,0.95
Raíllo,Mallorca,Defender,203.0,36,6590000,8850000,2024,2260000,30.8,5.64,0.95
Isco,Betis,Midfielder,200.0,22,21070000,22680000,2024,1610000,9.49,9.09,0.58
Mingueza,Celta,Defender,200.0,34,7000000,8780000,2024,1780000,28.57,5.88,0.89
Raba,Leganés,Forward,199.0,29,6540000,6900000,2024,360000,30.43,6.86,0.76
Darder,Mallorca,Midfielder,198.0,38,6960000,7700000,2024,740000,28.45,5.21,1.0
Tenaglia,Alavés,Defender,198.0,34,4590000,5230000,2024,640000,43.14,5.82,0.89
Sancet,Athletic,Midfielder,197.0,29,14730000,16960000,2024,2230000,13.37,6.79,0.76
De Paul,Atlético,Midfielder,197.0,34,9120000,12730000,2024,3610000,21.6,5.79,0.89
Aimar Oroz,Osasuna,Midfielder,197.0,37,8110000,8870000,2024,760000,24.29,5.32,0.97
Berenguer,Athletic,Forward,197.0,36,7100000,10400000,2024,3300000,27.75,5.47,0.95
Vivian,Athletic,Defender,196.0,32,8950000,9570000,2024,620000,21.9,6.12,0.84
Comesaña,Villarreal,Midfielder,196.0,35,6280000,6930000,2024,650000,31.21,5.6,0.92
Barry,Villarreal,Forward,196.0,35,4900000,6350000,2024,1450000,40.0,5.6,0.92
Marcos Llorente,Atlético,Midfielder,195.0,33,10250000,10670000,2024,420000,19.02,5.91,0.87
Lo Celso,Betis,Midfielder,194.0,25,11620000,19220000,2024,7600000,16.7,7.76,0.66
Iñaki Williams,Athletic,Forward,194.0,35,9550000,15990000,2024,6440000,20.31,5.54,0.92
Koundé,Barcelona,Defender,194.0,32,6450000,12600000,2024,6150000,30.08,6.06,0.84
Álvaro García,Rayo Vallecano,Forward,194.0,36,6010000,6690000,2024,680000,32.28,5.39,0.95
Sergi Cardona,Villarreal,Defender,191.0,35,4680000,7050000,2024,2370000,40.81,5.46,0.92
Arambarri,Getafe,Midfielder,189.0,35,10110000,10920000,2024,810000,18.69,5.4,0.92
Dani Olmo,Barcelona,Midfielder,188.0,25,14690000,18100000,2024,3410000,12.8,7.52,0.66
Parejo,Villarreal,Midfielder,187.0,36,7460000,11960000,2024,4500000,25.07,5.19,0.95
Carlos Vicente,Alavés,Forward,187.0,37,6220000,6540000,2024,320000,30.06,5.05,0.97
Rioja,Valencia,Forward,187.0,37,5380000,6290000,2024,910000,34.76,5.05,0.97
Dani Rodríguez,Mallorca,Midfielder,186.0,37,4650000,6720000,2024,2070000,40.0,5.03,0.97
Catena,Osasuna,Defender,184.0,35,2920000,3330000,2024,410000,63.01,5.26,0.92
Pape Gueye,Villarreal,Midfielder,183.0,34,5630000,9490000,2024,3860000,32.5,5.38,0.89
Zubimendi,Real Sociedad,Midfielder,182.0,36,9280000,12840000,2024,3560000,19.61,5.06,0.95
Borja Iglesias,Celta,Forward,182.0,37,7060000,7350000,2024,290000,25.78,4.92,0.97
David Soria,Getafe,Goalkeeper,181.0,38,3510000,4920000,2024,1410000,51.57,4.76,1.0
Oblak,Atlético,Goalkeeper,181.0,36,3330000,5370000,2024,2040000,54.35,5.03,0.95
Luis Milla,Getafe,Midfielder,180.0,33,7250000,9510000,2024,2260000,24.83,5.45,0.87
Puado,Espanyol,Forward,180.0,35,6780000,7550000,2024,770000,26.55,5.14,0.92
Arda Güler,Real Madrid,Midfielder,176.0,28,8570000,10580000,2024,2010000,20.54,6.29,0.74
Cabrera,Espanyol,Defender,176.0,33,4640000,5320000,2024,680000,37.93,5.33,0.87
Isi Palazón,Rayo Vallecano,Forward,174.0,35,4290000,5600000,2024,1310000,40.56,4.97,0.92
Sandro,Las Palmas,Forward,172.0,31,3670000,9530000,2024,5860000,46.87,5.55,0.82
Ratiu,Rayo Vallecano,Defender,171.0,35,5920000,7680000,2024,1760000,28.89,4.89,0.92
Alderete,Getafe,Defender,170.0,34,4150000,4450000,2024,300000,40.96,5.0,0.89
Batalla,Rayo Vallecano,Goalkeeper,170.0,32,3930000,5510000,2024,1580000,43.26,5.31,0.84
Kumbulla,Espanyol,Defender,170.0,35,2840000,4170000,2024,1330000,59.86,4.86,0.92
Iñigo Martínez,Barcelona,Defender,169.0,28,10560000,10900000,2024,340000,16.0,6.04,0.74
Ferran Torres,Barcelona,Forward,169.0,27,7510000,11410000,2024,3900000,22.5,6.26,0.71
Marcos Alonso,Celta,Defender,169.0,31,6070000,6590000,2024,520000,27.84,5.45,0.82
Yéremy Pino,Villarreal,Forward,169.0,34,3680000,4590000,2024,910000,45.92,4.97,0.89
Diego López,Valencia,Forward,168.0,38,6750000,8200000,2024,1450000,24.89,4.42,1.0
Blind,Girona,Defender,168.0,34,2840000,7120000,2024,4280000,59.15,4.94,0.89
Boyomo,Osasuna,Defender,167.0,37,3730000,5690000,2024,1960000,44.77,4.51,0.97
Tchouameni,Real Madrid,Midfielder,166.0,32,6320000,6930000,2024,610000,26.27,5.19,0.84
Javi Rodríguez,Celta,Defender,166.0,36,3560000,3630000,2024,70000,46.63,4.61,0.95
Lucas Vázquez,Real Madrid,Defender,166.0,32,3450000,5420000,2024,1970000,48.12,5.19,0.84
Guruzeta,Athletic,Forward,166.0,36,3030000,9680000,2024,6650000,54.79,4.61,0.95
Pepelu,Valencia,Midfielder,166.0,34,2450000,15430000,2024,12980000,67.76,4.88,0.89
Torró,Osasuna,Midfielder,164.0,35,3700000,4200000,2024,500000,44.32,4.69,0.92
Remiro,Real Sociedad,Goalkeeper,164.0,36,2860000,5690000,2024,2830000,57.34,4.56,0.95
Juan Cruz Díaz,Leganés,Forward,163.0,34,3310000,5650000,2024,2340000,49.24,4.79,0.89
Oyarzabal,Real Sociedad,Forward,162.0,35,6940000,11170000,2024,4230000,23.34,4.63,0.92
Stuani,Girona,Forward,162.0,32,5420000,5810000,2024,390000,29.89,5.06,0.84
Hugo Duro,Valencia,Forward,162.0,31,5180000,9600000,2024,4420000,31.27,5.23,0.82
El Hilali,Espanyol,Defender,162.0,36,2900000,3750000,2024,850000,55.86,4.5,0.95
Cubarsi,Barcelona,Defender,161.0,35,8220000,14950000,2024,6730000,19.59,4.6,0.92
Pépé,Villarreal,Forward,160.0,28,6690000,7120000,2024,430000,23.92,5.71,0.74
Moleiro,Las Palmas,Midfielder,159.0,35,6240000,9710000,2024,3470000,25.48,4.54,0.92
Gazzaniga,Girona,Goalkeeper,159.0,36,2670000,4980000,2024,2310000,59.55,4.42,0.95
Fermín,Barcelona,Midfielder,158.0,28,7030000,10580000,2024,3550000,22.48,5.64,0.74
Carlos Romero,Espanyol,Defender,158.0,34,3970000,4390000,2024,420000,39.8,4.65,0.89
Samu Lino,Atlético,Midfielder,158.0,31,3570000,9500000,2024,5930000,44.26,5.1,0.82
Uche,Getafe,Forward,158.0,33,3340000,6160000,2024,2820000,47.31,4.79,0.87
Jauregizar,Athletic,Midfielder,157.0,34,3880000,4430000,2024,550000,40.46,4.62,0.89
Diego Rico,Getafe,Defender,157.0,33,2870000,4870000,2024,2000000,54.7,4.76,0.87
Greif,Mallorca,Goalkeeper,157.0,31,1750000,2760000,2024,1010000,89.71,5.06,0.82
Yangel Herrera,Girona,Midfielder,156.0,29,4410000,11680000,2024,7270000,35.37,5.38,0.76
Valjent,Mallorca,Defender,156.0,31,3900000,4630000,2024,730000,40.0,5.03,0.82
Sergio González,Leganés,Defender,155.0,36,2840000,4300000,2024,1460000,54.58,4.31,0.95
Giuliano Simeone,Atlético,Midfielder,154.0,33,9120000,10010000,2024,890000,16.89,4.67,0.87
Courtois,Real Madrid,Goalkeeper,154.0,30,5300000,8620000,2024,3320000,29.06,5.13,0.79
Tárrega,Valencia,Defender,154.0,34,4470000,4890000,2024,420000,34.45,4.53,0.89
Mosquera,Valencia,Defender,154.0,37,3800000,8820000,2024,5020000,40.53,4.16,0.97
Dmitrovic,Leganés,Goalkeeper,154.0,32,3220000,4680000,2024,1460000,47.83,4.81,0.84
