name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Raphinha,Barcelona,Forward,357,36,21650000,23780000,2024,2130000,16.49,9.92,0.95
Mbappé,Real Madrid,Forward,353,34,26630000,28120000,2024,1490000,13.26,10.38,0.89
Yamal,Barcelona,Forward,333,35,25180000,25730000,2024,550000,13.22,9.51,0.92
Pedri,Barcelona,Midfielder,302,37,20570000,22050000,2024,1480000,14.68,8.16,0.97
Lewandowski,Barcelona,Forward,284,34,18720000,23300000,2024,4580000,15.17,8.35,0.89
Valverde,Real Madrid,Midfielder,278,36,18000000,19560000,2024,1560000,15.44,7.72,0.95
Budimir,Osasuna,Forward,272,38,14750000,15620000,2024,870000,18.44,7.16,1.0
Julián Alvarez,Atlético,Forward,269,37,18090000,19470000,2024,1380000,14.87,7.27,0.97
Baena,Villarreal,Midfielder,261,32,17250000,19190000,2024,1940000,15.13,8.16,0.84
Bellingham,Real Madrid,Midfielder,254,31,16380000,23820000,2024,7440000,15.51,8.19,0.82
Joan García,Espanyol,Goalkeeper,246,38,11360000,11600000,2024,240000,21.65,6.47,1.0
Modric,Real Madrid,Midfielder,240,35,9850000,12880000,2024,3030000,24.37,6.86,0.92
Griezmann,Atlético,Forward,238,38,10590000,18390000,2024,7800000,22.47,6.26,1.0
Vinícius Jr,Real Madrid,Forward,232,30,15660000,24740000,2024,9080000,14.81,7.73,0.79
Ayoze,Villarreal,Forward,231,30,14820000,19260000,2024,4440000,15.59,7.7,0.79
Lukébakio,Sevilla,Forward,229,38,10490000,15100000,2024,4610000,21.83,6.03,1.0
Sørloth,Atlético,Forward,223,35,9800000,17870000,2024,8070000,22.76,6.37,0.92
Rodrygo,Real Madrid,Forward,217,30,7780000,18650000,2024,10870000,27.89,7.23,0.79
Rubén García,Osasuna,Midfielder,217,36,7300000,7840000,2024,540000,29.73,6.03,0.95
Sergio Herrera,Osasuna,Goalkeeper,217,37,4230000,5420000,2024,1190000,51.3,5.86,0.97
Iago Aspas,Celta,Forward,215,30,10720000,16690000,2024,5970000,20.06,7.17,0.79
Lejeune,Rayo Vallecano,Defender,209,37,6920000,7470000,2024,550000,30.2,5.65,0.97
Sergio Gómez,Real Sociedad,Midfielder,208,37,8100000,10390000,2024,2290000,25.68,5.62,0.97
Kike García,Alavés,Forward,208,35,5300000,5870000,2024,570000,39.25,5.94,0.92
Kubo,Real Sociedad,Midfielder,205,36,12180000,16300000,2024,4120000,16.83,5.69,0.95
Raíllo,Mallorca,Defender,203,36,6590000,8850000,2024,2260000,30.8,5.64,0.95
Isco,Betis,Midfielder,200,22,21070000,22680000,2024,1610000,9.49,9.09,0.58
Mingueza,Celta,Defender,200,34,7000000,8780000,2024,1780000,28.57,5.88,0.89
Raba,Leganés,Forward,199,29,6540000,6900000,2024,360000,30.43,6.86,0.76
Darder,Mallorca,Midfielder,198,38,6960000,7700000,2024,740000,28.45,5.21,1.0
Tenaglia,Alavés,Defender,198,34,4590000,5230000,2024,640000,43.14,5.82,0.89
Sancet,Athletic,Midfielder,197,29,14730000,16960000,2024,2230000,13.37,6.79,0.76
De Paul,Atlético,Midfielder,197,34,9120000,12730000,2024,3610000,21.6,5.79,0.89
Aimar Oroz,Osasuna,Midfielder,197,37,8110000,8870000,2024,760000,24.29,5.32,0.97
Berenguer,Athletic,Forward,197,36,7100000,10400000,2024,3300000,27.75,5.47,0.95
Vivian,Athletic,Defender,196,32,8950000,9570000,2024,620000,21.9,6.12,0.84
Comesaña,Villarreal,Midfielder,196,35,6280000,6930000,2024,650000,31.21,5.6,0.92
Barry,Villarreal,Forward,196,35,4900000,6350000,2024,1450000,40.0,5.6,0.92
Marcos Llorente,Atlético,Midfielder,195,33,10250000,10670000,2024,420000,19.02,5.91,0.87
Lo Celso,Betis,Midfielder,194,25,11620000,19220000,2024,7600000,16.7,7.76,0.66
Iñaki Williams,Athletic,Forward,194,35,9550000,15990000,2024,6440000,20.31,5.54,0.92
Koundé,Barcelona,Defender,194,32,6450000,12600000,2024,6150000,30.08,6.06,0.84
Álvaro García,Rayo Vallecano,Forward,194,36,6010000,6690000,2024,680000,32.28,5.39,0.95
Sergi Cardona,Villarreal,Defender,191,35,4680000,7050000,2024,2370000,40.81,5.46,0.92
Arambarri,Getafe,Midfielder,189,35,10110000,10920000,2024,810000,18.69,5.4,0.92
Dani Olmo,Barcelona,Midfielder,188,25,14690000,18100000,2024,3410000,12.8,7.52,0.66
Parejo,Villarreal,Midfielder,187,36,7460000,11960000,2024,4500000,25.07,5.19,0.95
Carlos Vicente,Alavés,Forward,187,37,6220000,6540000,2024,320000,30.06,5.05,0.97
Rioja,Valencia,Forward,187,37,5380000,6290000,2024,910000,34.76,5.05,0.97
Dani Rodríguez,Mallorca,Midfielder,186,37,4650000,6720000,2024,2070000,40.0,5.03,0.97
Catena,Osasuna,Defender,184,35,2920000,3330000,2024,410000,63.01,5.26,0.92
Pape Gueye,Villarreal,Midfielder,183,34,5630000,9490000,2024,3860000,32.5,5.38,0.89
Zubimendi,Real Sociedad,Midfielder,182,36,9280000,12840000,2024,3560000,19.61,5.06,0.95
Borja Iglesias,Celta,Forward,182,37,7060000,7350000,2024,290000,25.78,4.92,0.97
David Soria,Getafe,Goalkeeper,181,38,3510000,4920000,2024,1410000,51.57,4.76,1.0
Oblak,Atlético,Goalkeeper,181,36,3330000,5370000,2024,2040000,54.35,5.03,0.95
Luis Milla,Getafe,Midfielder,180,33,7250000,9510000,2024,2260000,24.83,5.45,0.87
