name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Ionut Radu,0,"€3,230,000",0,0,0,0,0,2025
Iñaki Peña,75,"€280,000",0,0,0,0,0,2025
Iván Villar,15,"€180,000",0,0,0,0,0,2025
Vivian,196,"€6,360,000",0,0,0,0,0,2025
Sergi Cardona,191,"€4,400,000",0,0,0,0,0,2025
Ronald Araújo,67,"€3,780,000",0,0,0,0,0,2025
Bellerín,42,"€980,000",0,0,0,0,0,2025
Arda Güler,176,"€11,450,000",0,0,0,0,0,2025
Fornals,130,"€4,870,000",0,0,0,0,0,2025
Jauregizar,157,"€4,830,000",0,0,0,0,0,2025
Yéremy Pino,169,"€4,080,000",0,0,0,0,0,2025
Etta Eyong,17,"€4,000,000",0,0,0,0,0,2025
Pablo García,7,"€2,010,000",0,0,0,0,0,2025
Iván Romero,0,"€290,000",0,0,0,0,0,2025
