name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Ionut Radu,0,"€3,210,000",0,0,0,0,0,2025
Lunin,37,"€410,000",0,0,0,0,0,2025
Vivian,196,"€6,020,000",0,0,0,0,0,2025
Yuri,129,"€2,240,000",0,0,0,0,0,2025
Bellerín,42,"€410,000",0,0,0,0,0,2025
Carlos Dominguez,70,"€240,000",0,0,0,0,0,2025
Rubén Sánchez,0,"€150,000",0,0,0,0,0,2025
Arda Güler,176,"€10,300,000",0,0,0,0,0,2025
Jauregizar,157,"€4,080,000",0,0,0,0,0,2025
Fornals,130,"€3,940,000",0,0,0,0,0,2025
Sergi Altimira,132,"€2,370,000",0,0,0,0,0,2025
Guridi,123,"€1,430,000",0,0,0,0,0,2025
Yéremy Pino,169,"€3,950,000",0,0,0,0,0,2025
Sannadi,61,"€2,610,000",0,0,0,0,0,2025
Portu,82,"€980,000",0,0,0,0,0,2025
Etta Eyong,17,"€970,000",0,0,0,0,0,2025
