name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Ionut Radu,0,"€3,320,000",0,0,0,0,0,2025
Vivian,196,"€6,170,000",0,0,0,0,0,2025
Sergi Cardona,191,"€4,030,000",0,0,0,0,0,2025
Yuri,129,"€2,470,000",0,0,0,0,0,2025
Bellerín,42,"€510,000",0,0,0,0,0,2025
Carlos Dominguez,70,"€240,000",0,0,0,0,0,2025
Rubén Sánchez,0,"€150,000",0,0,0,0,0,2025
Arda Güler,176,"€10,650,000",0,0,0,0,0,2025
Jauregizar,157,"€4,310,000",0,0,0,0,0,2025
Fornals,130,"€4,260,000",0,0,0,0,0,2025
Sergi Altimira,132,"€2,940,000",0,0,0,0,0,2025
Guridi,123,"€1,550,000",0,0,0,0,0,2025
Yéremy Pino,169,"€4,210,000",0,0,0,0,0,2025
Sannadi,61,"€2,840,000",0,0,0,0,0,2025
Etta Eyong,17,"€2,060,000",0,0,0,0,0,2025
Portu,82,"€1,030,000",0,0,0,0,0,2025
