name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Luiz Júnior,98,"€1,450,000",0,0,0,0,0,2025
Krapyvtsov,8,"€160,000",0,0,0,0,0,2025
Diego Llorente,153,"€1,560,000",0,0,0,0,0,2025
Manu Sánchez,113,"€790,000",0,0,0,0,0,2025
Herrando,68,"€440,000",0,0,0,0,0,2025
Kambwala,53,"€210,000",0,0,0,0,0,2025
Francés,68,"€160,000",0,0,0,0,0,2025
Barrios,148,"€2,320,000",0,0,0,0,0,2025
Fornals,130,"€2,210,000",0,0,0,0,0,2025
De Galarreta,119,"€2,160,000",0,0,0,0,0,2025
Lokonga,89,"€250,000",0,0,0,0,0,2025
Iborra,0,"€240,000",0,0,0,0,0,2025
Álvaro García,194,"€3,770,000",0,0,0,0,0,2025
Danjuma,119,"€1,170,000",0,0,0,0,0,2025
Álvaro Rodríguez,90,"€210,000",0,0,0,0,0,2025
