name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Agirrezabala,61,"€4,610,000",0,0,0,0,0,2025
Ionut Radu,0,"€3,340,000",0,0,0,0,0,2025
Iñaki Peña,75,"€280,000",0,0,0,0,0,2025
Iván Villar,15,"€180,000",0,0,0,0,0,2025
Vivian,196,"€6,400,000",0,0,0,0,0,2025
Sergi Cardona,191,"€4,280,000",0,0,0,0,0,2025
Abqar,107,"€2,020,000",0,0,0,0,0,2025
Bellerín,42,"€750,000",0,0,0,0,0,2025
Rubén Sánchez,0,"€150,000",0,0,0,0,0,2025
Arda Güler,176,"€11,130,000",0,0,0,0,0,2025
Jauregizar,157,"€4,680,000",0,0,0,0,0,2025
Fornals,130,"€4,610,000",0,0,0,0,0,2025
Guridi,123,"€1,760,000",0,0,0,0,0,2025
Yéremy Pino,169,"€4,270,000",0,0,0,0,0,2025
Etta Eyong,17,"€3,530,000",0,0,0,0,0,2025
Pablo García,7,"€1,220,000",0,0,0,0,0,2025
Iván Romero,0,"€220,000",0,0,0,0,0,2025
