name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Lunin,37,"€440,000",0,0,0,0,0,2025
Vieites,16,"€180,000",0,0,0,0,0,2025
Yuri,129,"€2,010,000",0,0,0,0,0,2025
Bellerín,42,"€310,000",0,0,0,0,0,2025
Carlos Dominguez,70,"€240,000",0,0,0,0,0,2025
Rubén Sánchez,0,"€150,000",0,0,0,0,0,2025
Nobel Mendy,4,"€150,000",0,0,0,0,0,2025
Fornals,130,"€3,710,000",0,0,0,0,0,2025
Fran Beltrán,145,"€2,480,000",0,0,0,0,0,2025
Sergi Altimira,132,"€1,920,000",0,0,0,0,0,2025
Guridi,123,"€1,270,000",0,0,0,0,0,2025
Jordán,144,"€800,000",0,0,0,0,0,2025
Yéremy Pino,169,"€3,750,000",0,0,0,0,0,2025
Sannadi,61,"€2,350,000",0,0,0,0,0,2025
Portu,82,"€900,000",0,0,0,0,0,2025
