name,current_season_points,market_value,game_t-1,game_t-2,game_t-3,game_t-4,game_t-5,season
Guaita,145,"€2,280,000",1,9,10,4,5,2024
Luiz Júnior,98,"€2,790,000",11,11,4,5,6,2024
Valjent,156,"€4,510,000",4,15,4,4,7,2024
Carlos Romero,150,"€4,120,000",7,5,3,5,3,2024
Fran García,143,"€5,020,000",7,9,2,4,5,2024
Bartra,133,"€6,020,000",0,3,6,3,7,2024
Yeray,116,"€2,800,000",5,6,0,5,0,2024
Sergio Gómez,204,"€9,100,000",4,6,4,7,6,2024
Lo Celso,194,"€12,750,000",10,2,4,16,6,2024
Moleiro,159,"€7,080,000",2,2,8,3,4,2024
André Almeida,147,"€2,830,000",6,6,4,1,0,2024
Fornals,124,"€3,660,000",11,2,3,0,1,2024
Lukébakio,224,"€11,520,000",4,5,3,1,-3,2024
Iñaki Williams,192,"€9,190,000",3,3,14,0,0,2024
Hugo Duro,159,"€4,920,000",3,2,9,17,4,2024
Jesús Rodríguez,78,"€6,840,000",0,3,1,3,10,2024
