current_team,position,name,sofascore_name,id,Year,General_rating_OF_ASR,General_OF_MP,General_OF_MIN,General_OF_GLS,General_OF_AST,Shooting_OF_MP,Shooting_OF_GLS,Shooting_OF_TOS,Shooting_OF_SOT,Shooting_OF_BCM,Team play_OF_MP,Team play_OF_AST,Team play_OF_KEYP,Team play_OF_BCC,Team play_OF_SDR,Passing_OF_APS,Passing_OF_APS%,Passing_OF_ALB,Passing_OF_LBA%,Passing_OF_ACR,Passing_OF_CA%,Defending_OF_CLS,Defending_OF_YC,Defending_OF_RC,Defending_OF_ELTG,Defending_OF_DRP,Defending_OF_TACK,Defending_OF_INT,Defending_OF_BLS,Defending_OF_ADW,Additional_OF_GLS,Additional_OF_xG,Additional_OF_AST,Additional_OF_XA,Additional_OF_GI,Additional_OF_XGI
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,15/16,6.60,2,23,0,0,2,0,,,0,2,0,1,0,0,20,95.2,,,,,0,0,0,0,0,0,1,,,0,,0,,0,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,16/17,7.25,38,3300,0,2,38,0,16,1,0,38,2,19,1,34,1702,86.4,215,69.8,4,26.7,14,6,0,0,52,141,98,4,36,0,,2,,2,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,17/18,6.93,20,1063,0,0,20,0,12,1,0,20,0,6,0,10,889,92.5,70,80.5,0,,2,1,0,0,10,26,12,3,16,0,,0,,0,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,18/19,6.96,14,1007,1,0,14,1,6,3,0,14,0,5,0,15,626,93.6,65,89.0,1,33.3,5,2,0,0,17,26,15,2,5,1,,0,,1,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,19/20,6.84,36,1747,5,4,36,5,18,8,1,36,4,18,4,33,483,79.7,17,38.6,2,20.0,2,6,0,0,19,36,15,6,19,5,,4,,9,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,20/21,7.18,45,3617,13,12,45,13,60,25,2,45,12,53,11,56,1275,84.0,58,60.4,18,24.7,12,8,0,0,45,87,40,11,23,13,,12,,25,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,21/22,6.90,40,3245,0,3,40,0,18,3,0,40,3,40,4,26,1187,84.2,42,50.0,13,16.3,8,8,0,0,24,70,38,5,25,0,,3,,3,
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,22/23,7.00,29,2238,3,3,29,3,33,16,1,29,3,36,8,17,822,86.0,20,57.1,5,9.6,7,5,0,0,15,37,21,9,12,3,2.09,3,3.20,6,5.28
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,23/24,7.02,52,3600,6,6,52,6,37,21,5,52,6,46,16,17,1305,83.9,27,50.0,19,18.4,4,6,0,0,34,55,23,6,20,6,4.38,6,6.27,12,10.66
Atletico Madrid,Midfielder,Marcos Llorente,marcos-llorente,353138,24/25,7.22,43,3249,5,8,43,5,28,12,0,43,8,38,13,20,1513,87.6,46,54.8,25,28.4,11,1,1,0,25,90,32,8,17,5,1.14,8,4.63,13,5.78
